ModeBeforeSwitch,ModeAfterSwitch,ErrorPhase,ErrorType,WritePattern,WriteLength,LogicalLBAAlignment,PowerCycle
PCIe,SD,PCIeLinkResetIdleState,EraseFailure,Random,SingleSector,Unalignedto4K,NoPowerCycle
PCIe,PCIe,Format_SES2_FFLBA2,EraseFailure,Overlapped,DiePageAligned,AlignedtoDiePage,InFrequent_75Commands
PCIe,SD,Format_SES0_FFLBA0,UnGracefulShutdown,Sequential,Alignedto4K,AlignedtoDiePage,InFrequent_75Commands
PCIe,SD,DuringWriteToXORBlock,ProgramFailure,Sequential,Alignedto4K,AlignedtoDiePage,Frequent_25Commands
PCIe,PCIe,Format_SES1_FFLBA0,Wordline_WordlineShort,Sequential,SingleSector,Unalignedto4K,Frequent_25Commands
SD,SD,HostWrites,CorrectableECC_DecodePass,Random,SingleSector,Unalignedto4K,NoPowerCycle
PCIe,PCIe,Format_SES2_FFLBA0,UncorrectableECC_DecodeFail,Random,DiePageAligned,AlignedtoDiePage,InFrequent_75Commands
PCIe,PCIe,PCIeFunctionalLevelResetIdleState,CorrectableECC_DecodePass,Random,Alignedto4K,Alignedto4K,Frequent_25Commands
PCIe,SD,NvmSubSystemResetWithAdminAndIOCmds,GracefulShutdown,Random,Unalignedto4K,Alignedto4K,NoPowerCycle
PCIe,SD,PCIeFunctionalLevelResetWithAdminAndIOCmds,EraseFailure,Sequential_Random,Unalignedto4K,AlignedtoDiePage,Frequent_25Commands
PCIe,PCIe,Format_SES1_FFLBA2,Wordline_WordlineShort,Random,Unalignedto4K,Unalignedto4K,NoPowerCycle
PCIe,SD,PCIeLinkResetWithAdminAndIOCmds,EraseFailure,Sequential,Unalignedto4K,Alignedto4K,NoPowerCycle
PCIe,SD,PCIeHotLinkResetWithAdminAndIOCmds,UnGracefulShutdown,Random,Unalignedto4K,Alignedto4K,Frequent_25Commands
PCIe,PCIe,NvmSubSystemResetIdleState,ProgramFailure,Overlapped,Alignedto4K,Unalignedto4K,NoPowerCycle
PCIe,SD,DuringTLCtoSLCRelocation,ProgramFailure,Random,DiePageAligned,Alignedto4K,InFrequent_75Commands
PCIe,SD,NvmControllerResetWithAdminAndIOCmds,UncorrectableECC_DecodeFail,Overlapped,Alignedto4K,Alignedto4K,Frequent_25Commands
SD,PCIe,DuringSLCtoTLCRelocation,UncorrectableECC_DecodeFail,Sequential_Random,SingleSector,Unalignedto4K,InFrequent_75Commands
PCIe,PCIe,Format_SES0_FFLBA2,Wordline_WordlineShort,Sequential,Unalignedto4K,AlignedtoDiePage,InFrequent_75Commands
PCIe,SD,ShortDST,CorrectableECC_DecodePass,Overlapped,DiePageAligned,Unalignedto4K,NoPowerCycle
PCIe,PCIe,NvmControllerResetIdleState,CorrectableECC_DecodePass,Sequential,Unalignedto4K,AlignedtoDiePage,InFrequent_75Commands
SD,SD,DuringWriteToMTMBlock,GracefulShutdown,Sequential,SingleSector,Unalignedto4K,NoPowerCycle
PCIe,SD,DuringWriteToBootBlock,GracefulShutdown,Overlapped,Unalignedto4K,AlignedtoDiePage,Frequent_25Commands
PCIe,PCIe,DuringWriteToFSBlock,EraseFailure,Sequential,SingleSector,Unalignedto4K,InFrequent_75Commands
PCIe,SD,NvmSubSystemResetIdleState,UncorrectableECC_DecodeFail,Sequential_Random,Unalignedto4K,Alignedto4K,NoPowerCycle
PCIe,PCIe,Format_SES1_FFLBA2,EraseFailure,Overlapped,Alignedto4K,AlignedtoDiePage,InFrequent_75Commands
PCIe,PCIe,ShortDST,ProgramFailure,Random,SingleSector,Unalignedto4K,Frequent_25Commands
PCIe,SD,PCIeFunctionalLevelResetIdleState,UncorrectableECC_DecodeFail,Sequential,DiePageAligned,AlignedtoDiePage,Frequent_25Commands
PCIe,PCIe,PCIeLinkResetWithAdminAndIOCmds,Wordline_WordlineShort,Overlapped,DiePageAligned,Alignedto4K,InFrequent_75Commands
PCIe,PCIe,NvmControllerResetWithAdminAndIOCmds,CorrectableECC_DecodePass,Sequential_Random,DiePageAligned,Alignedto4K,NoPowerCycle
PCIe,PCIe,PCIeFunctionalLevelResetWithAdminAndIOCmds,CorrectableECC_DecodePass,Sequential,Alignedto4K,Unalignedto4K,Frequent_25Commands
PCIe,SD,Format_SES0_FFLBA2,UnGracefulShutdown,Random,SingleSector,AlignedtoDiePage,NoPowerCycle
PCIe,SD,Format_SES2_FFLBA0,EraseFailure,Sequential,SingleSector,Alignedto4K,InFrequent_75Commands
PCIe,PCIe,NvmSubSystemResetWithAdminAndIOCmds,UnGracefulShutdown,Overlapped,DiePageAligned,AlignedtoDiePage,NoPowerCycle
PCIe,SD,Format_SES1_FFLBA0,EraseFailure,Overlapped,Alignedto4K,AlignedtoDiePage,Frequent_25Commands
PCIe,PCIe,PCIeLinkResetIdleState,UncorrectableECC_DecodeFail,Overlapped,Alignedto4K,AlignedtoDiePage,NoPowerCycle
PCIe,SD,ExtenedDST,UncorrectableECC_DecodeFail,Sequential_Random,Alignedto4K,Alignedto4K,InFrequent_75Commands
PCIe,PCIe,Format_SES0_FFLBA0,GracefulShutdown,Sequential_Random,SingleSector,Unalignedto4K,InFrequent_75Commands
PCIe,SD,NvmControllerResetIdleState,ProgramFailure,Sequential_Random,SingleSector,Alignedto4K,InFrequent_75Commands
PCIe,SD,Format_SES2_FFLBA2,Wordline_WordlineShort,Random,SingleSector,Alignedto4K,InFrequent_75Commands
PCIe,PCIe,DuringWriteToLogBlock,UnGracefulShutdown,Sequential_Random,SingleSector,AlignedtoDiePage,NoPowerCycle
PCIe,SD,DuringTLCtoSLCRelocation,UnGracefulShutdown,Overlapped,Unalignedto4K,AlignedtoDiePage,NoPowerCycle
PCIe,PCIe,DuringWriteToLogBlock,CorrectableECC_DecodePass,Overlapped,DiePageAligned,Alignedto4K,InFrequent_75Commands
SD,SD,DuringWriteToBootBlock,Wordline_WordlineShort,Sequential_Random,Alignedto4K,Unalignedto4K,NoPowerCycle
PCIe,PCIe,DuringWriteToBootBlock,ProgramFailure,Overlapped,Alignedto4K,Alignedto4K,InFrequent_75Commands
SD,PCIe,DuringTLCtoSLCRelocation,CorrectableECC_DecodePass,Random,Unalignedto4K,Unalignedto4K,Frequent_25Commands
PCIe,PCIe,PCIeHotLinkResetWithAdminAndIOCmds,Wordline_WordlineShort,Overlapped,DiePageAligned,AlignedtoDiePage,Frequent_25Commands
PCIe,PCIe,PCIeHotLinkResetWithAdminAndIOCmds,CorrectableECC_DecodePass,Sequential_Random,SingleSector,Alignedto4K,InFrequent_75Commands
PCIe,PCIe,DuringWriteToMTMBlock,UnGracefulShutdown,Sequential,DiePageAligned,Alignedto4K,Frequent_25Commands
SD,PCIe,DuringTLCtoSLCRelocation,EraseFailure,Sequential,DiePageAligned,Unalignedto4K,NoPowerCycle
PCIe,PCIe,DuringSLCtoTLCRelocation,GracefulShutdown,Random,Alignedto4K,Unalignedto4K,NoPowerCycle
PCIe,PCIe,DuringWriteToXORBlock,EraseFailure,Random,Alignedto4K,Alignedto4K,NoPowerCycle
SD,SD,DuringWriteToXORBlock,EraseFailure,Sequential_Random,DiePageAligned,AlignedtoDiePage,InFrequent_75Commands
PCIe,SD,HostWrites,UnGracefulShutdown,Sequential,Alignedto4K,Unalignedto4K,InFrequent_75Commands
SD,SD,DuringWriteToFSBlock,GracefulShutdown,Sequential,Alignedto4K,AlignedtoDiePage,NoPowerCycle
PCIe,SD,DuringWriteToLogBlock,EraseFailure,Sequential,SingleSector,Unalignedto4K,Frequent_25Commands
SD,PCIe,DuringWriteToBootBlock,UnGracefulShutdown,Random,Unalignedto4K,Unalignedto4K,InFrequent_75Commands
PCIe,PCIe,Format_SES2_FFLBA2,UnGracefulShutdown,Random,Alignedto4K,AlignedtoDiePage,Frequent_25Commands
PCIe,PCIe,ExtenedDST,CorrectableECC_DecodePass,Sequential_Random,Unalignedto4K,Unalignedto4K,Frequent_25Commands
PCIe,PCIe,Format_SES1_FFLBA0,GracefulShutdown,Sequential_Random,Alignedto4K,Unalignedto4K,NoPowerCycle
PCIe,SD,Format_SES1_FFLBA2,UncorrectableECC_DecodeFail,Random,Alignedto4K,Alignedto4K,Frequent_25Commands
PCIe,SD,NvmSubSystemResetWithAdminAndIOCmds,ProgramFailure,Sequential,DiePageAligned,Alignedto4K,InFrequent_75Commands
PCIe,PCIe,NvmControllerResetIdleState,UncorrectableECC_DecodeFail,Sequential_Random,Alignedto4K,AlignedtoDiePage,NoPowerCycle
PCIe,PCIe,PCIeFunctionalLevelResetIdleState,GracefulShutdown,Overlapped,DiePageAligned,Alignedto4K,InFrequent_75Commands
PCIe,SD,PCIeFunctionalLevelResetWithAdminAndIOCmds,UncorrectableECC_DecodeFail,Sequential,SingleSector,AlignedtoDiePage,InFrequent_75Commands
PCIe,SD,PCIeHotLinkResetWithAdminAndIOCmds,UncorrectableECC_DecodeFail,Sequential,SingleSector,Unalignedto4K,Frequent_25Commands
PCIe,SD,PCIeHotLinkResetWithAdminAndIOCmds,EraseFailure,Overlapped,Alignedto4K,Alignedto4K,NoPowerCycle
PCIe,PCIe,NvmSubSystemResetIdleState,EraseFailure,Sequential_Random,SingleSector,Unalignedto4K,InFrequent_75Commands
PCIe,SD,NvmControllerResetWithAdminAndIOCmds,UnGracefulShutdown,Sequential_Random,Unalignedto4K,Unalignedto4K,Frequent_25Commands
PCIe,SD,PCIeLinkResetIdleState,CorrectableECC_DecodePass,Overlapped,Unalignedto4K,Unalignedto4K,Frequent_25Commands
PCIe,PCIe,Format_SES2_FFLBA0,GracefulShutdown,Sequential,Alignedto4K,AlignedtoDiePage,Frequent_25Commands
PCIe,SD,Format_SES0_FFLBA0,UncorrectableECC_DecodeFail,Sequential_Random,DiePageAligned,AlignedtoDiePage,Frequent_25Commands
PCIe,SD,ShortDST,UncorrectableECC_DecodeFail,Sequential_Random,SingleSector,AlignedtoDiePage,NoPowerCycle
PCIe,PCIe,Format_SES0_FFLBA2,ProgramFailure,Random,Alignedto4K,Alignedto4K,InFrequent_75Commands
PCIe,SD,PCIeLinkResetWithAdminAndIOCmds,UnGracefulShutdown,Sequential_Random,DiePageAligned,Unalignedto4K,NoPowerCycle
SD,PCIe,DuringWriteToFSBlock,ProgramFailure,Sequential_Random,SingleSector,AlignedtoDiePage,Frequent_25Commands
SD,SD,HostWrites,GracefulShutdown,Overlapped,DiePageAligned,Unalignedto4K,Frequent_25Commands
SD,PCIe,DuringWriteToMTMBlock,Wordline_WordlineShort,Random,SingleSector,Alignedto4K,InFrequent_75Commands
PCIe,SD,ShortDST,GracefulShutdown,Random,Alignedto4K,Alignedto4K,NoPowerCycle
PCIe,SD,NvmSubSystemResetWithAdminAndIOCmds,CorrectableECC_DecodePass,Overlapped,Unalignedto4K,Unalignedto4K,InFrequent_75Commands
PCIe,PCIe,NvmSubSystemResetIdleState,CorrectableECC_DecodePass,Sequential,Unalignedto4K,Unalignedto4K,Frequent_25Commands
PCIe,PCIe,ExtenedDST,EraseFailure,Sequential,Alignedto4K,Unalignedto4K,NoPowerCycle
PCIe,PCIe,PCIeFunctionalLevelResetWithAdminAndIOCmds,GracefulShutdown,Overlapped,Alignedto4K,AlignedtoDiePage,NoPowerCycle
PCIe,SD,NvmControllerResetIdleState,Wordline_WordlineShort,Random,SingleSector,AlignedtoDiePage,Frequent_25Commands
PCIe,SD,NvmControllerResetWithAdminAndIOCmds,Wordline_WordlineShort,Overlapped,DiePageAligned,Unalignedto4K,InFrequent_75Commands
PCIe,PCIe,PCIeLinkResetWithAdminAndIOCmds,UncorrectableECC_DecodeFail,Overlapped,Alignedto4K,AlignedtoDiePage,NoPowerCycle
PCIe,SD,Format_SES0_FFLBA2,CorrectableECC_DecodePass,Sequential,SingleSector,Alignedto4K,Frequent_25Commands
PCIe,SD,Format_SES2_FFLBA2,ProgramFailure,Sequential,SingleSector,AlignedtoDiePage,NoPowerCycle
PCIe,SD,PCIeFunctionalLevelResetIdleState,Wordline_WordlineShort,Sequential,Alignedto4K,Unalignedto4K,InFrequent_75Commands
PCIe,SD,PCIeLinkResetIdleState,Wordline_WordlineShort,Sequential_Random,Alignedto4K,Unalignedto4K,InFrequent_75Commands
PCIe,SD,DuringWriteToMTMBlock,CorrectableECC_DecodePass,Sequential_Random,SingleSector,AlignedtoDiePage,Frequent_25Commands
PCIe,PCIe,DuringWriteToFSBlock,UncorrectableECC_DecodeFail,Random,SingleSector,Alignedto4K,NoPowerCycle
PCIe,SD,DuringSLCtoTLCRelocation,Wordline_WordlineShort,Overlapped,Unalignedto4K,Unalignedto4K,Frequent_25Commands
PCIe,PCIe,Format_SES1_FFLBA2,ProgramFailure,Overlapped,DiePageAligned,Alignedto4K,NoPowerCycle
PCIe,PCIe,HostWrites,Wordline_WordlineShort,Random,DiePageAligned,Alignedto4K,InFrequent_75Commands
PCIe,PCIe,NvmControllerResetWithAdminAndIOCmds,GracefulShutdown,Sequential,DiePageAligned,AlignedtoDiePage,Frequent_25Commands
PCIe,SD,PCIeFunctionalLevelResetWithAdminAndIOCmds,ProgramFailure,Sequential_Random,Alignedto4K,Alignedto4K,InFrequent_75Commands
PCIe,SD,Format_SES0_FFLBA0,EraseFailure,Sequential,SingleSector,Alignedto4K,Frequent_25Commands
PCIe,SD,NvmSubSystemResetIdleState,UnGracefulShutdown,Overlapped,Unalignedto4K,AlignedtoDiePage,InFrequent_75Commands
PCIe,SD,ExtenedDST,ProgramFailure,Random,Alignedto4K,AlignedtoDiePage,Frequent_25Commands
PCIe,PCIe,NvmControllerResetIdleState,EraseFailure,Sequential,SingleSector,Unalignedto4K,NoPowerCycle
PCIe,PCIe,Format_SES2_FFLBA0,Wordline_WordlineShort,Random,SingleSector,Unalignedto4K,Frequent_25Commands
PCIe,PCIe,Format_SES1_FFLBA0,CorrectableECC_DecodePass,Overlapped,Unalignedto4K,Unalignedto4K,InFrequent_75Commands
PCIe,SD,PCIeLinkResetWithAdminAndIOCmds,GracefulShutdown,Overlapped,Unalignedto4K,Unalignedto4K,Frequent_25Commands
PCIe,PCIe,ShortDST,EraseFailure,Random,DiePageAligned,AlignedtoDiePage,InFrequent_75Commands
PCIe,SD,PCIeFunctionalLevelResetIdleState,UnGracefulShutdown,Sequential,SingleSector,Alignedto4K,NoPowerCycle
PCIe,PCIe,PCIeLinkResetIdleState,GracefulShutdown,Random,Alignedto4K,Alignedto4K,Frequent_25Commands
PCIe,SD,DuringSLCtoTLCRelocation,ProgramFailure,Sequential,SingleSector,Alignedto4K,Frequent_25Commands
PCIe,PCIe,DuringWriteToLogBlock,ProgramFailure,Random,Unalignedto4K,Alignedto4K,NoPowerCycle
PCIe,SD,DuringTLCtoSLCRelocation,EraseFailure,Sequential_Random,Alignedto4K,AlignedtoDiePage,Frequent_25Commands
PCIe,SD,DuringWriteToXORBlock,GracefulShutdown,Overlapped,Unalignedto4K,AlignedtoDiePage,InFrequent_75Commands
PCIe,PCIe,DuringWriteToXORBlock,CorrectableECC_DecodePass,Sequential,SingleSector,Alignedto4K,NoPowerCycle
SD,SD,DuringWriteToLogBlock,ProgramFailure,Overlapped,Alignedto4K,Unalignedto4K,Frequent_25Commands
PCIe,PCIe,Format_SES0_FFLBA0,Wordline_WordlineShort,Overlapped,Alignedto4K,Alignedto4K,NoPowerCycle
PCIe,SD,Format_SES1_FFLBA0,UnGracefulShutdown,Random,SingleSector,Alignedto4K,InFrequent_75Commands
PCIe,PCIe,Format_SES1_FFLBA2,UnGracefulShutdown,Sequential_Random,SingleSector,Unalignedto4K,NoPowerCycle
PCIe,SD,Format_SES2_FFLBA0,ProgramFailure,Overlapped,DiePageAligned,Unalignedto4K,NoPowerCycle
PCIe,PCIe,NvmSubSystemResetWithAdminAndIOCmds,UncorrectableECC_DecodeFail,Random,SingleSector,Unalignedto4K,Frequent_25Commands
PCIe,SD,Format_SES2_FFLBA2,UncorrectableECC_DecodeFail,Overlapped,Unalignedto4K,Unalignedto4K,NoPowerCycle
PCIe,SD,Format_SES0_FFLBA2,EraseFailure,Overlapped,Unalignedto4K,Unalignedto4K,Frequent_25Commands
PCIe,SD,DuringWriteToFSBlock,ProgramFailure,Overlapped,Unalignedto4K,Unalignedto4K,NoPowerCycle
PCIe,SD,DuringWriteToMTMBlock,Wordline_WordlineShort,Overlapped,Alignedto4K,Unalignedto4K,Frequent_25Commands
PCIe,PCIe,HostWrites,GracefulShutdown,Sequential_Random,SingleSector,AlignedtoDiePage,InFrequent_75Commands
PCIe,SD,DuringSLCtoTLCRelocation,UnGracefulShutdown,Sequential_Random,Alignedto4K,Alignedto4K,Frequent_25Commands
SD,PCIe,DuringWriteToMTMBlock,CorrectableECC_DecodePass,Overlapped,Unalignedto4K,Alignedto4K,NoPowerCycle
PCIe,PCIe,HostWrites,CorrectableECC_DecodePass,Sequential,Unalignedto4K,Alignedto4K,Frequent_25Commands
SD,PCIe,DuringWriteToFSBlock,Wordline_WordlineShort,Sequential,Unalignedto4K,Alignedto4K,Frequent_25Commands
SD,SD,DuringWriteToBootBlock,EraseFailure,Sequential,Unalignedto4K,Alignedto4K,NoPowerCycle
SD,SD,HostWrites,Wordline_WordlineShort,Sequential_Random,Unalignedto4K,Unalignedto4K,NoPowerCycle
PCIe,SD,DuringWriteToMTMBlock,EraseFailure,Sequential,Unalignedto4K,AlignedtoDiePage,InFrequent_75Commands
SD,PCIe,DuringSLCtoTLCRelocation,ProgramFailure,Sequential_Random,DiePageAligned,AlignedtoDiePage,NoPowerCycle
SD,SD,DuringWriteToFSBlock,UncorrectableECC_DecodeFail,Overlapped,DiePageAligned,AlignedtoDiePage,InFrequent_75Commands
PCIe,PCIe,NvmSubSystemResetWithAdminAndIOCmds,CorrectableECC_DecodePass,Sequential_Random,Alignedto4K,Alignedto4K,NoPowerCycle
PCIe,SD,Format_SES1_FFLBA0,CorrectableECC_DecodePass,Sequential,DiePageAligned,AlignedtoDiePage,NoPowerCycle
PCIe,PCIe,Format_SES0_FFLBA0,EraseFailure,Random,Unalignedto4K,AlignedtoDiePage,InFrequent_75Commands
PCIe,SD,Format_SES2_FFLBA0,Wordline_WordlineShort,Sequential_Random,Unalignedto4K,AlignedtoDiePage,InFrequent_75Commands
PCIe,PCIe,PCIeLinkResetWithAdminAndIOCmds,ProgramFailure,Sequential,DiePageAligned,AlignedtoDiePage,Frequent_25Commands
PCIe,PCIe,PCIeLinkResetWithAdminAndIOCmds,GracefulShutdown,Random,SingleSector,Alignedto4K,NoPowerCycle
PCIe,SD,PCIeLinkResetWithAdminAndIOCmds,UncorrectableECC_DecodeFail,Sequential,SingleSector,Unalignedto4K,InFrequent_75Commands
PCIe,SD,NvmControllerResetIdleState,CorrectableECC_DecodePass,Sequential_Random,DiePageAligned,Unalignedto4K,Frequent_25Commands
PCIe,PCIe,ShortDST,CorrectableECC_DecodePass,Sequential,SingleSector,Alignedto4K,InFrequent_75Commands
PCIe,PCIe,NvmControllerResetIdleState,Wordline_WordlineShort,Overlapped,Unalignedto4K,Alignedto4K,NoPowerCycle
PCIe,SD,NvmSubSystemResetIdleState,ProgramFailure,Sequential_Random,DiePageAligned,AlignedtoDiePage,Frequent_25Commands
PCIe,PCIe,NvmControllerResetWithAdminAndIOCmds,UncorrectableECC_DecodeFail,Sequential_Random,SingleSector,AlignedtoDiePage,InFrequent_75Commands
PCIe,SD,PCIeLinkResetIdleState,GracefulShutdown,Sequential,DiePageAligned,Unalignedto4K,NoPowerCycle
PCIe,SD,PCIeFunctionalLevelResetWithAdminAndIOCmds,GracefulShutdown,Random,Unalignedto4K,Unalignedto4K,InFrequent_75Commands
